City/Town,Ward,Pct,"Hadley Luddy","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chatham,-,1,"1,745",44,693,"2,482"
Chatham,-,2,"1,650",35,734,"2,419"
Eastham,-,1,"3,198",50,916,"4,164"
Harwich,-,1,"1,823",19,758,"2,600"
Harwich,-,2,"1,693",28,607,"2,328"
Harwich,-,3,"1,688",18,601,"2,307"
Harwich,-,4,"1,547",17,566,"2,130"
Orleans,-,1,"1,865",18,520,"2,403"
Orleans,-,2,"1,739",27,653,"2,419"
Provincetown,-,1,"2,331",8,332,"2,671"
Truro,-,1,"1,502",0,338,"1,840"
Wellfleet,-,1,"1,968",39,510,"2,517"
TOTALS,,,"22,749",303,"7,228","30,280"
